iteration,ema_score,ema_wins,ema_losses,draws,games,ema_score_ci95_low,ema_score_ci95_high
14000,0.5498046875,557.0,455.0,12.0,1024.0,0.5215490844110059,0.5780602905889941
15000,0.5380859375,543.0,465.0,16.0,1024.0,0.5110150231623598,0.5651568518376402
16000,0.56591796875,568.0,433.0,23.0,1024.0,0.537248464632883,0.594587472867117
17000,0.54931640625,552.0,451.0,21.0,1024.0,0.5213639470122541,0.5772688654877459
18000,0.57177734375,574.0,427.0,23.0,1024.0,0.5428630407699453,0.6006916467300547
19000,0.56640625,572.0,436.0,16.0,1024.0,0.5377611844825101,0.5950513155174899
