name,macro_score,micro_score,wins,losses,draws,games,completed_opponents
c14000_t0.5,0.5196533203125,0.5196533203125,2091.0,1930.0,75.0,4096.0,4
c14000_t0.25,0.5147705078125,0.5147705078125,2067.0,1946.0,83.0,4096.0,4
c14000_greedy,0.504638671875,0.504638671875,2028.0,1990.0,78.0,4096.0,4
c14000_t0.75,0.49072265625,0.49072265625,1976.0,2052.0,68.0,4096.0,4
c14000_t1,0.47021484375,0.47021484375,1894.0,2138.0,64.0,4096.0,4
